Country, Year, Best 
Thailand,2009,3
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,3
Thailand,2010,1
Thailand,2011,1
Thailand,2011,3
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2005,1
Thailand,2011,3
Thailand,2011,1
Thailand,2004,1
Thailand,2004,1
Thailand,2011,1
Thailand,2004,2
Thailand,2005,1
Thailand,2011,1
Thailand,2005,1
Thailand,2004,1
Thailand,2004,0
Thailand,2004,1
Thailand,2004,1
Thailand,2004,1
Thailand,2004,1
Thailand,2004,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,0
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,3
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,0
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2006,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,2
Thailand,2005,5
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,2
Thailand,2006,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,2
Thailand,2006,3
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2007,1
Thailand,2006,1
Thailand,2006,1
Thailand,2007,3
Thailand,2006,1
Thailand,2006,1
Thailand,2006,2
Thailand,2006,1
Thailand,2006,2
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,4
Thailand,2006,0
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,2
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,2
Thailand,2007,1
Thailand,2007,3
Thailand,2007,2
Thailand,2007,3
Thailand,2007,0
Thailand,2007,7
Thailand,2007,1
Thailand,2007,1
Thailand,2007,12
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,0
Thailand,2007,2
Thailand,2010,1
Thailand,2007,0
Thailand,2007,7
Thailand,2007,2
Thailand,2007,1
Thailand,2007,3
Thailand,2007,1
Thailand,2007,1
Thailand,2007,5
Thailand,2007,2
Thailand,2007,1
Thailand,2007,2
Thailand,2007,3
Thailand,2007,1
Thailand,2007,4
Thailand,2007,1
Thailand,2007,3
Thailand,2007,1
Thailand,2007,1
Thailand,2007,3
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,5
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,2
Thailand,2007,3
Thailand,2007,1
Thailand,2007,4
Thailand,2008,1
Thailand,2008,1
Thailand,2008,2
Thailand,2008,1
Thailand,2010,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,2
Thailand,2008,2
Thailand,2008,1
Thailand,2008,2
Thailand,2008,3
Thailand,2008,0
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,2
Thailand,2008,1
Thailand,2008,2
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2009,2
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,2
Thailand,2011,1
Thailand,2009,1
Thailand,2009,2
Thailand,2009,2
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,4
Thailand,2009,1
Thailand,2009,3
Thailand,2009,1
Thailand,2009,1
Thailand,2009,2
Thailand,2009,3
Thailand,2009,1
Thailand,2009,2
Thailand,2009,2
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,2
Thailand,2009,5
Thailand,2009,1
Thailand,2009,2
Thailand,2009,6
Thailand,2009,3
Thailand,2009,1
Thailand,2009,3
Thailand,2009,2
Thailand,2009,2
Thailand,2010,1
Thailand,2010,1
Thailand,2004,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2005,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,3
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2005,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,3
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2005,1
Thailand,2010,1
Thailand,2011,4
Thailand,2011,1
Thailand,2010,1
Thailand,2010,1
Thailand,2011,1
Thailand,2010,2
Thailand,2010,2
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,2
Thailand,2011,2
Thailand,2011,4
Thailand,2011,2
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,0
Thailand,2011,5
Thailand,2011,2
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,4
Thailand,2011,1
Thailand,2011,1
Thailand,2005,1
Thailand,2011,1
Thailand,2011,1
Thailand,2007,1
Thailand,2004,1
Thailand,2011,2
Thailand,2005,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,6
Thailand,2011,4
Thailand,2004,1
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2007,1
Thailand,2011,1
Thailand,2004,1
Thailand,2004,3
Thailand,2004,1
Thailand,2005,1
Thailand,2005,6
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,0
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2006,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2007,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2007,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2007,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2007,1
Thailand,2007,2
Thailand,2006,1
Thailand,2007,1
Thailand,2007,3
Thailand,2007,1
Thailand,2009,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,2
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,2
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,2
Thailand,2007,1
Thailand,2007,2
Thailand,2007,4
Thailand,2007,2
Thailand,2007,1
Thailand,2007,3
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,2
Thailand,2007,2
Thailand,2007,2
Thailand,2008,1
Thailand,2007,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,4
Thailand,2007,1
Thailand,2007,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,3
Thailand,2008,2
Thailand,2008,2
Thailand,2008,1
Thailand,2008,1
Thailand,2009,1
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2009,3
Thailand,2009,1
Thailand,2009,1
Thailand,2009,2
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,0
Thailand,2009,12
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2010,1
Thailand,2009,2
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,2
Thailand,2010,2
Thailand,2010,2
Thailand,2010,1
Thailand,2010,2
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2011,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2005,1
Thailand,2010,2
Thailand,2010,4
Thailand,2010,0
Thailand,2010,3
Thailand,2011,3
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2011,0
Thailand,2010,1
Thailand,2011,5
Thailand,2010,2
Thailand,2011,0
Thailand,2011,0
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2006,1
Thailand,2011,1
Thailand,2011,3
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,0
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,6
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2004,34
Thailand,2005,1
Thailand,2008,3
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2007,1
Thailand,2011,1
Thailand,2011,1
Thailand,2004,1
Thailand,2009,2
Thailand,2010,1
Thailand,2010,1
Thailand,2004,1
Thailand,2010,1
Thailand,2011,9
Thailand,2011,1
Thailand,2011,2
Thailand,2004,1
Thailand,2004,1
Thailand,2004,1
Thailand,2005,1
Thailand,2004,2
Thailand,2004,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,0
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,4
Thailand,2005,1
Thailand,2005,4
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2007,1
Thailand,2005,1
Thailand,2008,1
Thailand,2008,1
Thailand,2006,1
Thailand,2006,2
Thailand,2006,1
Thailand,2009,1
Thailand,2006,6
Thailand,2008,2
Thailand,2006,1
Thailand,2006,3
Thailand,2006,1
Thailand,2006,5
Thailand,2006,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,2
Thailand,2007,0
Thailand,2007,1
Thailand,2008,1
Thailand,2008,2
Thailand,2008,1
Thailand,2009,3
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,2
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,2
Thailand,2010,1
Thailand,2010,2
Thailand,2005,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,2
Thailand,2010,5
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,0
Thailand,2010,0
Thailand,2011,2
Thailand,2011,3
Thailand,2011,1
Thailand,2007,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2005,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2012,1
Thailand,2011,1
Thailand,2011,1
Thailand,2005,1
Thailand,2004,1
Thailand,2004,1
Thailand,2004,1
Thailand,2004,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,2
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,1
Thailand,2005,3
Thailand,2005,1
Thailand,2005,1
Thailand,2005,2
Thailand,2005,9
Thailand,2005,1
Thailand,2005,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,4
Thailand,2006,2
Thailand,2007,2
Thailand,2006,1
Thailand,2006,2
Thailand,2007,1
Thailand,2007,2
Thailand,2007,1
Thailand,2007,1
Thailand,2007,2
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2009,3
Thailand,2008,1
Thailand,2008,2
Thailand,2008,1
Thailand,2008,1
Thailand,2008,2
Thailand,2008,1
Thailand,2008,2
Thailand,2008,1
Thailand,2008,1
Thailand,2008,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,1
Thailand,2009,2
Thailand,2009,1
Thailand,2009,2
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,3
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,2
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2010,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,3
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,1
Thailand,2011,3
Thailand,2011,1
Thailand,2011,2
Thailand,2011,1
Thailand,2011,2
Thailand,2011,0
Thailand,2011,0
Thailand,2011,1
Thailand,2011,5
Thailand,2011,3
Thailand,2008,8
Thailand,2010,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,2
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,2
Thailand,2012,2
Thailand,2012,3
Thailand,2012,3
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,4
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,5
Thailand,2012,2
Thailand,2012,1
Thailand,2012,2
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,5
Thailand,2012,2
Thailand,2012,1
Thailand,2012,4
Thailand,2012,1
Thailand,2012,2
Thailand,2012,1
Thailand,2012,3
Thailand,2012,2
Thailand,2012,2
Thailand,2012,1
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,5
Thailand,2012,1
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,3
Thailand,2012,3
Thailand,2012,4
Thailand,2012,6
Thailand,2012,1
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,12
Thailand,2012,1
Thailand,2012,1
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,2
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,3
Thailand,2012,1
Thailand,2012,2
Thailand,2012,12
Thailand,2012,2
Thailand,2012,3
Thailand,2012,3
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,0
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,2
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,1
Thailand,2012,4
Thailand,2012,1
Thailand,2012,1
Thailand,2012,2
Thailand,2012,0
Thailand,2012,12
Thailand,2014,1
Thailand,2014,0
Thailand,2014,2
Thailand,2014,1
Thailand,2014,1
Thailand,2014,2
Thailand,2014,1
Thailand,2014,2
Thailand,2014,2
Thailand,2014,4
Thailand,2014,1
Thailand,2014,1
Thailand,2014,4
Thailand,2014,3
Thailand,2014,3
Thailand,2014,1
Thailand,2014,1
Thailand,2014,1
Thailand,2014,1
Thailand,2014,1
Thailand,2014,2
Thailand,2014,1
Thailand,2014,0
Thailand,2014,1
Thailand,2014,3
Thailand,2014,1
Thailand,2014,1
Thailand,2014,3
Thailand,2014,1
Thailand,2014,1
Thailand,2014,2
Thailand,2014,1
Thailand,2014,1
Thailand,2014,2
Thailand,2014,3
Thailand,2014,3
Thailand,2014,2
Thailand,2014,1
Thailand,2014,1
Thailand,2014,2
Thailand,2014,2
Thailand,2014,1
Thailand,2014,1
Thailand,2014,4
Thailand,2014,1
Thailand,2014,1
Thailand,2015,1
Thailand,2015,1
Thailand,2015,2
Thailand,2014,0
Thailand,2014,1
Thailand,2014,4
Thailand,2014,1
Thailand,2014,0
Thailand,2014,0
Thailand,2014,0
Thailand,2014,0
Thailand,2014,2
Thailand,2014,1
Thailand,2014,2
Thailand,2014,1
Thailand,2014,1
Thailand,2014,0
Thailand,2014,1
Thailand,2014,0
Thailand,2014,1
Thailand,2014,1
Thailand,2014,1
Thailand,2014,0
Thailand,2014,1
Thailand,2014,1
Thailand,2014,1
